symbol,stock_name
000008,神州高铁
000010,美丽生态
000020,深华发A
000025,特力A
000037,深南电A
000045,深纺织A
000060,中金岭南
000061,农产品
000062,深圳华强
000151,中成股份
000156,华数传媒
000409,云鼎科技
000415,渤海租赁
000428,华天酒店
000526,学大教育
000554,泰山石油
000555,神州信息
000557,西部创业
000559,万向钱潮
000560,我爱我家
000566,海南海药
000572,海马汽车
000589,贵州轮胎
000600,建投能源
000607,华媒控股
000612,焦作万方
000626,远大控股
000632,三木集团
000635,英力特
000655,金岭矿业
000667,美好置业
000677,恒天海龙
000679,大连友谊
000701,厦门信达
000710,贝瑞基因
000716,黑芝麻
000717,韶钢松山
000727,冠捷科技
000757,浩物股份
000777,中核科技
000785,居然之家
000819,岳阳兴长
000852,石化机械
000861,海印股份
000863,三湘印象
000897,津滨发展
000901,航天科技
000905,厦门港务
000909,数源科技
000912,泸天化
000920,沃顿科技
000925,众合科技
000936,华西股份
000951,中国重汽
000958,东方能源
000976,华铁股份
000982,中银绒业
000996,中国中期
001696,宗申动力
002010,传化智联
002037,保利联合
002055,得润电子
002063,远光软件
002075,沙钢股份
002093,国脉科技
002097,山河智能
002098,浔兴股份
002103,广博股份
002106,莱宝高科
002111,威海广泰
002112,三变科技
002115,三维通信
002117,东港股份
002123,梦网科技
002127,南极电商
002131,利欧股份
002133,广宇集团
002137,实益达
002154,报喜鸟
002157,正邦科技
002159,三特索道
002164,宁波东力
002170,芭田股份
002173,创新医疗
002178,延华智能
002187,广百股份
002189,中光学
002195,二三四五
002197,证通电子
002204,大连重工
002207,准油股份
002209,达意隆
002215,诺普信
002225,濮耐股份
002248,华东数控
002253,川大智胜
002270,华明装备
002282,博深股份
002288,超华科技
002301,齐心集团
002302,西部建设
002314,南山控股
002334,英威腾
002338,奥普光电
002346,柘中股份
002351,漫步者
002364,中恒电气
002368,太极股份
002370,亚太药业
002373,千方科技
002379,宏创控股
002381,双箭股份
002382,蓝帆医疗
002391,长青股份
002394,联发股份
002399,海普瑞
002401,中远海科
002406,远东传动
002413,雷科防务
002421,达实智能
002425,凯撒文化
002441,众业达
002446,盛路通信
002449,国星光电
002457,青龙管业
002458,益生股份
002467,二六三
002478,常宝股份
002483,润邦股份
002492,恒基达鑫
002515,金字火腿
002517,恺英网络
002519,银河电子
002530,金财互联
002540,亚太科技
002548,金新农
002566,益盛药业
002568,百润股份
002579,中京电子
002581,未名医药
002584,西陇科学
002590,万安科技
002600,领益智造
002602,世纪华通
002606,大连电瓷
002611,东方精工
002616,长青集团
002623,亚玛顿
002624,完美世界
002625,光启技术
002628,成都路桥
002634,棒杰股份
002636,金安国纪
002651,利君股份
002664,长鹰信质
002666,德联集团
002669,康达新材
002678,珠江钢琴
002681,奋达科技
002687,乔治白
002702,海欣食品
002730,电光科技
002732,燕塘乳业
002733,雄韬股份
002734,利民股份
002749,国光股份
002760,凤形股份
002780,三夫户外
002782,可立克
002793,罗欣药业
002801,微光股份
002803,吉宏股份
002806,华锋股份
002835,同为股份
002843,泰嘉股份
002845,同兴达
002859,洁美科技
002873,新天药业
002877,智能自控
002878,元隆雅图
002882,金龙羽
002889,东方嘉盛
002891,中宠股份
002901,大博医疗
002907,华森制药
002918,蒙娜丽莎
600050,中国联通
600058,五矿发展
600061,国投资本
600088,中视传媒
600103,青山纸业
600105,永鼎股份
600107,美尔雅
600119,长江投资
600120,浙江东方
600128,弘业股份
600130,波导股份
600135,乐凯胶片
600137,浪莎股份
600150,中国船舶
600156,华升股份
600157,永泰能源
600158,中体产业
600169,太原重工
600178,东安动力
600180,瑞茂通
600186,莲花健康
600187,国中水务
600190,锦州港
600193,创兴资源
600202,哈空调
600228,返利科技
600243,青海华鼎
600250,南纺股份
600266,城建发展
600293,三峡新材
600300,维维股份
600302,标准股份
600310,桂东电力
600320,振华重工
600322,天房发展
600358,国旅联合
600396,金山股份
600397,安源煤业
600408,安泰集团
600410,华胜天成
600433,冠豪高新
600446,金证股份
600448,华纺股份
600458,时代新材
600466,蓝光发展
600490,鹏欣资源
600495,晋西车轴
600525,长园集团
600545,卓郎智能
600556,天下秀
600565,迪马股份
600605,汇通能源
600611,大众交通
600616,金枫酒业
600630,龙头股份
600635,大众公用
600648,外高桥
600650,锦江在线
600678,四川金顶
600685,中船防务
600707,彩虹股份
600712,南宁百货
600730,中国高科
600735,新华锦
600753,东方银星
600776,东方通信
600796,钱江生化
600800,渤海化学
600819,耀皮玻璃
600825,新华传媒
600829,人民同泰
600831,广电网络
600839,四川长虹
600844,丹化科技
600855,航天长峰
600889,南京化纤
600917,重庆燃气
600919,江苏银行
600929,雪天盐业
600961,株冶集团
600963,岳阳林纸
600984,建设机械
600998,九州通
601016,节能风电
601018,宁波港
601116,三江购物
601168,西部矿业
601177,杭齿前进
601218,吉鑫科技
601330,绿色动力
601368,绿城水务
601611,中国核建
601619,嘉泽新能
601788,光大证券
601798,蓝科高新
601808,中海油服
601866,中远海发
601878,浙商证券
601918,新集能源
601928,凤凰传媒
601966,玲珑轮胎
601968,宝钢包装
601969,海南矿业
601990,南京证券
601996,丰林集团
603005,晶方科技
603016,新宏泰
603018,华设集团
603060,国检集团
603076,乐惠国际
603085,天成自控
603086,先达股份
603088,宁波精达
603126,中材节能
603165,荣晟环保
603186,华正新材
603218,日月股份
603227,雪峰科技
603283,赛腾股份
603301,振德医疗
603308,应流股份
603309,维力医疗
603318,水发燃气
603319,湘油泵
603331,百达精工
603387,基蛋生物
603393,新天然气
603396,金辰股份
603416,信捷电气
603466,风语筑
603533,掌阅科技
603580,艾艾精工
603583,捷昌驱动
603609,禾丰股份
603611,诺力股份
603619,中曼石油
603638,艾迪精密
603650,彤程新材
603658,安图生物
603661,恒林股份
603696,安记食品
603721,中广天择
603726,朗迪集团
603728,鸣志电器
603766,隆鑫通用
603768,常青股份
603778,乾景园林
603787,新日股份
603819,神力股份
603825,华扬联众
603859,能科科技
603869,新智认知
603871,嘉友国际
603877,太平鸟
603881,数据港
603883,老百姓
603886,元祖股份
603889,新澳股份
603897,长城科技
603909,合诚股份
603920,世运电路
603960,克来机电
603985,恒润股份
603998,方盛制药
